method,weather,total_frames,detected,det_rate_%,center_mean,center_std,center_diff_std,err_mean,err_std,lx_mean,lx_std,lx_diff_std,rx_mean,rx_std,rx_diff_std,lane_width_mean,conf_mean,fps
SCNN,rain,699,699,100.0,0.5118,0.0001,0.0002,0.0118,0.0001,397.09,0.37,0.47,1240.78,0.28,0.22,760.0,0.0,11.7
YOLO,rain,699,699,100.0,0.5098,0.0001,0.0001,0.0098,0.0001,397.33,0.22,0.21,1233.94,0.12,0.15,760.0,0.9625,11.7
Pure Vision,rain,699,699,100.0,0.5088,0.0018,0.0022,0.0088,0.0017,402.59,0.66,0.94,1225.51,5.63,6.91,760.0,0.0,11.7
SCNN,clear,721,721,100.0,0.5117,0.0,0.0,0.0117,0.0,397.91,0.05,0.09,1239.45,0.07,0.08,760.0,0.0,12.0
YOLO,clear,721,721,100.0,0.5103,0.0001,0.0,0.0103,0.0001,398.33,0.17,0.14,1234.48,0.06,0.05,760.0,0.9681,12.0
Pure Vision,clear,721,721,100.0,0.5068,0.0006,0.0009,0.0068,0.0006,403.21,0.61,0.88,1218.65,1.98,2.8,760.0,0.0,12.0
SCNN,fog,744,744,100.0,0.5127,0.0,0.0,0.0127,0.0,396.95,0.06,0.08,1243.53,0.16,0.16,760.0,0.0,12.4
YOLO,fog,745,745,100.0,0.5109,0.0001,0.0001,0.0109,0.0001,398.34,0.15,0.25,1236.61,0.13,0.09,760.0,0.9495,12.4
Pure Vision,fog,745,744,99.87,0.511,0.0012,0.0016,0.011,0.0012,403.15,0.7,1.01,1232.17,3.66,5.14,760.0,0.0,12.4
SCNN,night,540,540,100.0,0.5122,0.0001,0.0001,0.0122,0.0001,396.54,0.08,0.12,1242.47,0.23,0.33,760.0,0.0,9.0
YOLO,night,540,540,100.0,0.51,0.0001,0.0001,0.01,0.0001,398.99,0.14,0.19,1233.11,0.2,0.2,760.0,0.962,9.0
Pure Vision,night,540,540,100.0,0.5064,0.0043,0.006,0.0069,0.0034,403.05,0.84,1.16,1217.34,13.66,19.11,760.0,0.0,9.0
