timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx,cte_m,true_center,err_gt
1778483717220272082,0.014900595,rain,/lka/scnn/lane_center,0.5122319459915161,0.0,True,397.5015563964844,1241.640625,,,
1778483717234188242,0.028816755,rain,/lka/yolo/lane_center,0.5098310708999634,0.9619211554527283,True,397.52691650390625,1233.9324951171875,,,
1778483717267793317,0.06242183,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,403.0,1230.0,,,
1778483717310180503,0.104809016,rain,/lka/scnn/lane_center,0.5120646953582764,0.0,True,396.96746826171875,1241.6395263671875,,,
1778483717321158413,0.115786926,rain,/lka/yolo/lane_center,0.5097562670707703,0.9626739025115967,True,397.6151428222656,1233.6048583984375,,,
1778483717357852989,0.152481502,rain,/lka/pure_vision/lane_center,0.510937511920929,0.0,True,402.0,1233.0,,,
1778483717395873643,0.190502156,rain,/lka/scnn/lane_center,0.5119760036468506,0.0,True,396.8822021484375,1241.44091796875,,,
1778483717408683310,0.203311823,rain,/lka/yolo/lane_center,0.5097668766975403,0.9618397355079651,True,397.5286865234375,1233.7252197265625,,,
1778483717443049149,0.237677662,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483717481122305,0.275750818,rain,/lka/scnn/lane_center,0.5120905041694641,0.0,True,397.08587646484375,1241.603759765625,,,
1778483717496154527,0.29078304,rain,/lka/yolo/lane_center,0.5098356604576111,0.9620369672775269,True,397.5357666015625,1233.9384765625,,,
1778483717525190494,0.319819007,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,402.0,1228.0,,,
1778483717564119775,0.358748288,rain,/lka/scnn/lane_center,0.5119087100028992,0.0,True,397.1651306152344,1240.942626953125,,,
1778483717579705944,0.374334457,rain,/lka/yolo/lane_center,0.5098301768302917,0.9626672863960266,True,397.6047058105469,1233.8519287109375,,,
1778483717610097990,0.404726503,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483717648066500,0.442695013,rain,/lka/scnn/lane_center,0.5121050477027893,0.0,True,397.62542724609375,1241.1107177734375,,,
1778483717662986123,0.457614636,rain,/lka/yolo/lane_center,0.5097697377204895,0.9624102711677551,True,397.19158935546875,1234.071533203125,,,
1778483717694582585,0.489211098,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,402.0,1226.0,,,
1778483717738378055,0.533006568,rain,/lka/scnn/lane_center,0.5119408369064331,0.0,True,396.98724365234375,1241.223388671875,,,
1778483717750664338,0.545292851,rain,/lka/yolo/lane_center,0.5097851157188416,0.9635286331176758,True,397.5982971191406,1233.714111328125,,,
1778483717787066460,0.581694973,rain,/lka/pure_vision/lane_center,0.5112500190734863,0.0,True,403.0,1233.0,,,
1778483717830189344,0.624817857,rain,/lka/scnn/lane_center,0.5118997693061829,0.0,True,396.9512939453125,1241.1280517578125,,,
1778483717840448775,0.635077288,rain,/lka/yolo/lane_center,0.5097997784614563,0.9627833366394043,True,397.5497741699219,1233.8094482421875,,,
1778483717871865971,0.666494484,rain,/lka/pure_vision/lane_center,0.5106250047683716,0.0,True,403.0,1231.0,,,
1778483717914421649,0.709050162,rain,/lka/scnn/lane_center,0.51189124584198,0.0,True,397.08331298828125,1240.9686279296875,,,
1778483717930360875,0.724989388,rain,/lka/yolo/lane_center,0.5098322629928589,0.9608623385429382,True,397.5760498046875,1233.8870849609375,,,
1778483717966086212,0.760714725,rain,/lka/pure_vision/lane_center,0.5049999952316284,0.0,True,401.0,1215.0,,,
1778483718006836494,0.801465007,rain,/lka/scnn/lane_center,0.5119680762290955,0.0,True,397.0636291503906,1241.234130859375,,,
1778483718028201258,0.822829771,rain,/lka/yolo/lane_center,0.5098527669906616,0.9616971015930176,True,397.578369140625,1233.9505615234375,,,
1778483718045858229,0.840486742,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,403.0,1230.0,,,
1778483718087699856,0.882328369,rain,/lka/scnn/lane_center,0.5119518041610718,0.0,True,396.9158020019531,1241.3299560546875,,,
1778483718102199418,0.896827931,rain,/lka/yolo/lane_center,0.509878396987915,0.9604685306549072,True,397.6003112792969,1234.0106201171875,,,
1778483718140389086,0.935017599,rain,/lka/pure_vision/lane_center,0.5053125023841858,0.0,True,402.0,1215.0,,,
1778483718180577202,0.975205715,rain,/lka/scnn/lane_center,0.5119031071662903,0.0,True,396.89361572265625,1241.1962890625,,,
1778483718192131178,0.986759691,rain,/lka/yolo/lane_center,0.5098534822463989,0.9609006643295288,True,397.5232238769531,1234.0079345703125,,,
1778483718228676432,1.023304945,rain,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483718265309196,1.059937709,rain,/lka/scnn/lane_center,0.5118827223777771,0.0,True,396.86322021484375,1241.1614990234375,,,
1778483718288886276,1.083514789,rain,/lka/yolo/lane_center,0.5097405910491943,0.9617416858673096,True,397.3092956542969,1233.8607177734375,,,
1778483718305621028,1.100249541,rain,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483718349967239,1.144595752,rain,/lka/scnn/lane_center,0.5118269920349121,0.0,True,396.874267578125,1240.9720458984375,,,
1778483718373658737,1.16828725,rain,/lka/yolo/lane_center,0.5096717476844788,0.960944414138794,True,397.1349792480469,1233.814697265625,,,
1778483718394381954,1.189010467,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,403.0,1229.0,,,
1778483718434140655,1.228769168,rain,/lka/scnn/lane_center,0.5120642781257629,0.0,True,397.38262939453125,1241.22314453125,,,
1778483718457981747,1.25261026,rain,/lka/yolo/lane_center,0.509821891784668,0.9602919220924377,True,397.4725646972656,1233.9573974609375,,,
1778483718477613432,1.272241945,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,403.0,1226.0,,,
1778483718520466951,1.315095464,rain,/lka/scnn/lane_center,0.5121454000473022,0.0,True,397.74371337890625,1241.12158203125,,,
1778483718538611354,1.333239867,rain,/lka/yolo/lane_center,0.5097516179084778,0.9597594141960144,True,397.486083984375,1233.7191162109375,,,
1778483718568902145,1.363530658,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,402.0,1229.0,,,
1778483718605420341,1.400048854,rain,/lka/scnn/lane_center,0.5120792388916016,0.0,True,397.6253356933594,1241.0281982421875,,,
