timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx
1778234836513368772,0.054416018,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,319.0,1188.0
1778234836551317572,0.092364818,rain,/lka/yolo/lane_center,0.46807992458343506,0.9461968541145325,True,332.5759582519531,1165.27978515625
1778234836620540475,0.161587721,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,317.0,1191.0
1778234836650263622,0.191310868,rain,/lka/yolo/lane_center,0.46596965193748474,0.949698269367218,True,326.2657470703125,1164.837158203125
1778234836726397216,0.267444462,rain,/lka/pure_vision/lane_center,0.4728125035762787,0.0,True,318.0,1195.0
1778234836761500777,0.302548023,rain,/lka/yolo/lane_center,0.4660114049911499,0.9512636661529541,True,326.2657470703125,1164.9708251953125
1778234836832885200,0.373932446,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,312.0,1197.0
1778234836864235798,0.405283044,rain,/lka/yolo/lane_center,0.46603453159332275,0.9505305886268616,True,326.2657470703125,1165.0447998046875
1778234836939052056,0.480099302,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,315.0,1194.0
1778234836969111088,0.510158334,rain,/lka/yolo/lane_center,0.46612226963043213,0.9505414366722107,True,326.1389465332031,1165.4522705078125
1778234837048834269,0.589881515,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,313.0,1192.0
1778234837083310242,0.624357488,rain,/lka/yolo/lane_center,0.4681919515132904,0.9502230286598206,True,332.7882385253906,1165.426025390625
1778234837152135092,0.693182338,rain,/lka/pure_vision/lane_center,0.47343748807907104,0.0,True,312.0,1203.0
1778234837181800546,0.722847792,rain,/lka/yolo/lane_center,0.466156929731369,0.9500157237052917,True,326.2657470703125,1165.4364013671875
1778234837259217991,0.800265237,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,316.0,1196.0
1778234837290827677,0.831874923,rain,/lka/yolo/lane_center,0.4682199954986572,0.9493105411529541,True,332.7882385253906,1165.5157470703125
1778234837364184208,0.905231454,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,318.0,1192.0
1778234837408195096,0.949242342,rain,/lka/yolo/lane_center,0.4661729335784912,0.9511794447898865,True,326.2657470703125,1165.4876708984375
1778234837463176025,1.004223271,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,317.0,1195.0
1778234837493895863,1.034943109,rain,/lka/yolo/lane_center,0.4680998623371124,0.950563371181488,True,332.6560974121094,1165.263427734375
1778234837571295003,1.112342249,rain,/lka/pure_vision/lane_center,0.47062501311302185,0.0,True,314.0,1192.0
1778234837605056535,1.146103781,rain,/lka/yolo/lane_center,0.466023713350296,0.9506911635398865,True,326.1389465332031,1165.136962890625
1778234837674347621,1.215394867,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,317.0,1192.0
1778234837704762802,1.245810048,rain,/lka/yolo/lane_center,0.46610119938850403,0.9527761936187744,True,326.1389465332031,1165.3848876953125
1778234837780226864,1.32127411,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,319.0,1193.0
1778234837815718909,1.356766155,rain,/lka/yolo/lane_center,0.46805834770202637,0.951888382434845,True,332.6560974121094,1165.130615234375
1778234837887545084,1.42859233,rain,/lka/pure_vision/lane_center,0.46875,0.0,True,319.0,1181.0
1778234837920696782,1.461744028,rain,/lka/yolo/lane_center,0.46571242809295654,0.9529803395271301,True,325.18115234375,1165.0986328125
1778234837987649909,1.528697155,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,318.0,1194.0
1778234838024429230,1.565476476,rain,/lka/yolo/lane_center,0.46767035126686096,0.9543912410736084,True,331.58282470703125,1164.9622802734375
1778234838095257860,1.636305106,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,318.0,1191.0
1778234838126647192,1.667694438,rain,/lka/yolo/lane_center,0.468071848154068,0.9527512192726135,True,332.7882385253906,1165.0416259765625
1778234838193312767,1.734360013,rain,/lka/pure_vision/lane_center,0.46937501430511475,0.0,True,314.0,1188.0
1778234838228725038,1.769772284,rain,/lka/yolo/lane_center,0.4677210748195648,0.954383373260498,True,331.58282470703125,1165.1246337890625
1778234838297100755,1.838148001,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,314.0,1191.0
1778234838334412724,1.87545997,rain,/lka/yolo/lane_center,0.4681585431098938,0.9521031379699707,True,332.65045166015625,1165.4569091796875
1778234838399872652,1.940919898,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,314.0,1194.0
1778234838429706199,1.970753445,rain,/lka/yolo/lane_center,0.4661445915699005,0.9524732232093811,True,326.1389465332031,1165.523681640625
1778234838505822183,2.046869429,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,315.0,1197.0
1778234838536955535,2.078002781,rain,/lka/yolo/lane_center,0.46575596928596497,0.9534583687782288,True,325.18115234375,1165.2379150390625
1778234838611653482,2.152700728,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,318.0,1193.0
1778234838646450501,2.187497747,rain,/lka/yolo/lane_center,0.46620607376098633,0.9475021362304688,True,326.2657470703125,1165.5936279296875
1778234838718289369,2.259336615,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,314.0,1191.0
1778234838744833593,2.285880839,rain,/lka/yolo/lane_center,0.46615591645240784,0.9514803290367126,True,326.1389465332031,1165.5599365234375
1778234838822232850,2.363280096,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,318.0,1187.0
1778234838851975899,2.393023145,rain,/lka/yolo/lane_center,0.4660567045211792,0.9539785385131836,True,326.1389465332031,1165.2425537109375
1778234838920403618,2.461450864,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,317.0,1194.0
1778234838954810521,2.495857767,rain,/lka/yolo/lane_center,0.46595680713653564,0.9539607167243958,True,326.1389465332031,1164.9228515625
1778234839025282733,2.566329979,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,315.0,1194.0
1778234839056290990,2.597338236,rain,/lka/yolo/lane_center,0.4656555652618408,0.9541823267936707,True,325.18115234375,1164.916748046875
1778234839135336980,2.676384226,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,317.0,1191.0
1778234839166675313,2.707722559,rain,/lka/yolo/lane_center,0.46599847078323364,0.9536042809486389,True,326.1389465332031,1165.05615234375
1778234839235102284,2.77614953,rain,/lka/pure_vision/lane_center,0.4740625023841858,0.0,True,317.0,1200.0
1778234839269869232,2.810916478,rain,/lka/yolo/lane_center,0.46797874569892883,0.9528284072875977,True,332.6560974121094,1164.8758544921875
1778234839337133865,2.878181111,rain,/lka/pure_vision/lane_center,0.4737499952316284,0.0,True,318.0,1198.0
1778234839371406647,2.912453893,rain,/lka/yolo/lane_center,0.4661310017108917,0.9542120099067688,True,326.1389465332031,1165.4803466796875
1778234839441553971,2.982601217,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,317.0,1195.0
1778234839484221715,3.025268961,rain,/lka/yolo/lane_center,0.4680670499801636,0.9538338780403137,True,332.6560974121094,1165.158447265625
1778234839538183323,3.079230569,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,319.0,1192.0
1778234839572435110,3.113482356,rain,/lka/yolo/lane_center,0.4661625921726227,0.9517512321472168,True,326.2657470703125,1165.45458984375
1778234839645097297,3.186144543,rain,/lka/pure_vision/lane_center,0.4690625071525574,0.0,True,316.0,1185.0
1778234839673827652,3.214874898,rain,/lka/yolo/lane_center,0.4681732654571533,0.9493187069892883,True,332.7882385253906,1165.3662109375
1778234839750520715,3.291567961,rain,/lka/pure_vision/lane_center,0.47468748688697815,0.0,True,323.0,1196.0
1778234839784816540,3.325863786,rain,/lka/yolo/lane_center,0.46596893668174744,0.9522884488105774,True,326.1389465332031,1164.961669921875
1778234839857364282,3.398411528,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,316.0,1191.0
1778234839887396333,3.428443579,rain,/lka/yolo/lane_center,0.46606841683387756,0.9519144892692566,True,326.2657470703125,1165.1531982421875
1778234839955598233,3.496645479,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,318.0,1189.0
1778234839990480011,3.531527257,rain,/lka/yolo/lane_center,0.46605804562568665,0.9520484805107117,True,326.1389465332031,1165.2467041015625
1778234840063619700,3.604666946,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,318.0,1192.0
1778234840096281506,3.637328752,rain,/lka/yolo/lane_center,0.46604689955711365,0.9520147442817688,True,326.2657470703125,1165.0843505859375
1778234840166510116,3.707557362,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,317.0,1195.0
1778234840199897726,3.740944972,rain,/lka/yolo/lane_center,0.4659824073314667,0.9511803984642029,True,326.1389465332031,1165.0047607421875
1778234840268282468,3.809329714,rain,/lka/pure_vision/lane_center,0.46937501430511475,0.0,True,314.0,1188.0
1778234840298378515,3.839425761,rain,/lka/yolo/lane_center,0.46813276410102844,0.9526901245117188,True,332.6560974121094,1165.3687744140625
1778234840371706213,3.912753459,rain,/lka/pure_vision/lane_center,0.4690625071525574,0.0,True,314.0,1187.0
1778234840405997367,3.947044613,rain,/lka/yolo/lane_center,0.4660831093788147,0.9472384452819824,True,326.2657470703125,1165.2001953125
1778234840470969453,4.012016699,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,317.0,1194.0
1778234840502742294,4.04378954,rain,/lka/yolo/lane_center,0.4680900573730469,0.9492942690849304,True,332.6560974121094,1165.2320556640625
1778234840576446800,4.117494046,rain,/lka/pure_vision/lane_center,0.4737499952316284,0.0,True,318.0,1198.0
1778234840605185826,4.146233072,rain,/lka/yolo/lane_center,0.46802419424057007,0.9515326619148254,True,332.7882385253906,1164.88916015625
1778234840687040011,4.228087257,rain,/lka/pure_vision/lane_center,0.4684374928474426,0.0,True,315.0,1184.0
1778234840723564047,4.264611293,rain,/lka/yolo/lane_center,0.4681682884693146,0.9531362056732178,True,332.7882385253906,1165.350341796875
1778234840790916478,4.331963724,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,313.0,1196.0
1778234840819965363,4.361012609,rain,/lka/yolo/lane_center,0.46617022156715393,0.9501361846923828,True,326.2657470703125,1165.47900390625
